torch.Size([13791, 16, 15])
aplicado mamba


Epoch 0: | Train Loss: 0.832204 | Val Loss: 0.685747 | Train Acc: 75.289 | Val Acc: 78.712
Epoch 1: | Train Loss: 0.776182 | Val Loss: 0.660934 | Train Acc: 75.331 | Val Acc: 78.712
Epoch 2: | Train Loss: 0.749268 | Val Loss: 0.642582 | Train Acc: 75.337 | Val Acc: 78.713
Epoch 3: | Train Loss: 0.733406 | Val Loss: 0.628681 | Train Acc: 75.331 | Val Acc: 78.718
Epoch 4: | Train Loss: 0.723307 | Val Loss: 0.615359 | Train Acc: 75.343 | Val Acc: 78.716
Epoch 5: | Train Loss: 0.714913 | Val Loss: 0.611008 | Train Acc: 75.343 | Val Acc: 78.718
Epoch 6: | Train Loss: 0.708107 | Val Loss: 0.609093 | Train Acc: 75.331 | Val Acc: 78.719
Epoch 7: | Train Loss: 0.702642 | Val Loss: 0.603519 | Train Acc: 75.337 | Val Acc: 78.719
Epoch 8: | Train Loss: 0.699626 | Val Loss: 0.603887 | Train Acc: 75.343 | Val Acc: 78.717
Epoch 9: | Train Loss: 0.695125 | Val Loss: 0.605737 | Train Acc: 75.337 | Val Acc: 78.716
Epoch 10: | Train Loss: 0.690711 | Val Loss: 0.606183 | Train Acc: 75.344 | Val Acc: 78.715
Epoch 11: | Train Loss: 0.689413 | Val Loss: 0.607706 | Train Acc: 75.344 | Val Acc: 78.716
Epoch 12: | Train Loss: 0.687875 | Val Loss: 0.612147 | Train Acc: 75.331 | Val Acc: 78.717
Epoch 13: | Train Loss: 0.685739 | Val Loss: 0.603258 | Train Acc: 75.352 | Val Acc: 78.720
Epoch 14: | Train Loss: 0.684310 | Val Loss: 0.612555 | Train Acc: 75.353 | Val Acc: 78.717
Epoch 15: | Train Loss: 0.683565 | Val Loss: 0.603030 | Train Acc: 75.354 | Val Acc: 78.718
Epoch 16: | Train Loss: 0.682164 | Val Loss: 0.602287 | Train Acc: 75.379 | Val Acc: 78.715
Epoch 17: | Train Loss: 0.680815 | Val Loss: 0.606871 | Train Acc: 75.389 | Val Acc: 78.718
Epoch 18: | Train Loss: 0.678903 | Val Loss: 0.602196 | Train Acc: 75.409 | Val Acc: 78.718
Epoch 19: | Train Loss: 0.678893 | Val Loss: 0.612405 | Train Acc: 75.404 | Val Acc: 78.721
Epoch 20: | Train Loss: 0.678860 | Val Loss: 0.630921 | Train Acc: 75.380 | Val Acc: 78.719
Epoch 21: | Train Loss: 0.677103 | Val Loss: 0.602489 | Train Acc: 75.417 | Val Acc: 78.740
Epoch 22: | Train Loss: 0.676724 | Val Loss: 0.608782 | Train Acc: 75.488 | Val Acc: 78.737
Epoch 23: | Train Loss: 0.676537 | Val Loss: 0.599472 | Train Acc: 75.489 | Val Acc: 78.742
Epoch 24: | Train Loss: 0.674415 | Val Loss: 0.601408 | Train Acc: 75.493 | Val Acc: 78.793
Epoch 25: | Train Loss: 0.673638 | Val Loss: 0.599054 | Train Acc: 75.562 | Val Acc: 78.738
Epoch 26: | Train Loss: 0.673608 | Val Loss: 0.607889 | Train Acc: 75.540 | Val Acc: 78.801
Epoch 27: | Train Loss: 0.672792 | Val Loss: 0.598766 | Train Acc: 75.785 | Val Acc: 78.745
Epoch 28: | Train Loss: 0.671325 | Val Loss: 0.596080 | Train Acc: 75.550 | Val Acc: 78.746
Epoch 29: | Train Loss: 0.670920 | Val Loss: 0.604685 | Train Acc: 75.623 | Val Acc: 78.744
Epoch 30: | Train Loss: 0.669370 | Val Loss: 0.595952 | Train Acc: 75.707 | Val Acc: 78.807
Epoch 31: | Train Loss: 0.670041 | Val Loss: 0.589762 | Train Acc: 76.130 | Val Acc: 79.121
Epoch 32: | Train Loss: 0.668452 | Val Loss: 0.600439 | Train Acc: 76.069 | Val Acc: 79.125
Epoch 33: | Train Loss: 0.668252 | Val Loss: 0.602948 | Train Acc: 75.819 | Val Acc: 78.807
Epoch 34: | Train Loss: 0.667665 | Val Loss: 0.591781 | Train Acc: 75.844 | Val Acc: 79.177
Epoch 35: | Train Loss: 0.666319 | Val Loss: 0.591118 | Train Acc: 75.808 | Val Acc: 79.177
Epoch 36: | Train Loss: 0.666276 | Val Loss: 0.586323 | Train Acc: 76.068 | Val Acc: 79.180
Epoch 37: | Train Loss: 0.665229 | Val Loss: 0.586740 | Train Acc: 76.144 | Val Acc: 79.176
Epoch 38: | Train Loss: 0.664165 | Val Loss: 0.590366 | Train Acc: 76.106 | Val Acc: 78.917
Epoch 39: | Train Loss: 0.662823 | Val Loss: 0.588250 | Train Acc: 75.993 | Val Acc: 79.174
Epoch 40: | Train Loss: 0.661922 | Val Loss: 0.581879 | Train Acc: 76.160 | Val Acc: 79.178
Epoch 41: | Train Loss: 0.662290 | Val Loss: 0.588814 | Train Acc: 76.236 | Val Acc: 78.844
Epoch 42: | Train Loss: 0.661427 | Val Loss: 0.589746 | Train Acc: 76.019 | Val Acc: 78.827
Epoch 43: | Train Loss: 0.659254 | Val Loss: 0.579238 | Train Acc: 76.186 | Val Acc: 80.479
Epoch 44: | Train Loss: 0.659489 | Val Loss: 0.589333 | Train Acc: 76.419 | Val Acc: 79.175
Epoch 45: | Train Loss: 0.658066 | Val Loss: 0.579494 | Train Acc: 75.905 | Val Acc: 78.823
Epoch 46: | Train Loss: 0.657285 | Val Loss: 0.575067 | Train Acc: 76.003 | Val Acc: 79.162
Epoch 47: | Train Loss: 0.656569 | Val Loss: 0.576549 | Train Acc: 76.152 | Val Acc: 78.864
Epoch 48: | Train Loss: 0.657360 | Val Loss: 0.590899 | Train Acc: 76.168 | Val Acc: 78.824
Epoch 49: | Train Loss: 0.655647 | Val Loss: 0.666980 | Train Acc: 76.390 | Val Acc: 78.765
Epoch 50: | Train Loss: 0.656264 | Val Loss: 0.584703 | Train Acc: 76.309 | Val Acc: 78.802
Epoch 51: | Train Loss: 0.655572 | Val Loss: 0.570294 | Train Acc: 76.150 | Val Acc: 80.469
Epoch 52: | Train Loss: 0.657705 | Val Loss: 0.596612 | Train Acc: 76.133 | Val Acc: 78.772
Epoch 53: | Train Loss: 0.655611 | Val Loss: 0.572395 | Train Acc: 75.909 | Val Acc: 78.792
Epoch 54: | Train Loss: 0.654876 | Val Loss: 0.572823 | Train Acc: 75.930 | Val Acc: 78.808
Epoch 55: | Train Loss: 0.654209 | Val Loss: 0.577734 | Train Acc: 75.958 | Val Acc: 78.812
Epoch 56: | Train Loss: 0.654148 | Val Loss: 0.570862 | Train Acc: 76.031 | Val Acc: 78.825
Epoch 57: | Train Loss: 0.654301 | Val Loss: 0.586832 | Train Acc: 75.885 | Val Acc: 78.800
Epoch 58: | Train Loss: 0.653667 | Val Loss: 0.573540 | Train Acc: 75.994 | Val Acc: 78.795
Epoch 59: | Train Loss: 0.652981 | Val Loss: 0.569929 | Train Acc: 75.951 | Val Acc: 80.199
Epoch 60: | Train Loss: 0.653550 | Val Loss: 0.574386 | Train Acc: 75.867 | Val Acc: 78.756
Epoch 61: | Train Loss: 0.652915 | Val Loss: 0.572213 | Train Acc: 75.817 | Val Acc: 78.932
Epoch 62: | Train Loss: 0.652453 | Val Loss: 0.573204 | Train Acc: 75.861 | Val Acc: 78.779
