torch.Size([13791, 16, 15])
aplicado mamba


Epoch 0: | Train Loss: 0.835344 | Val Loss: 0.688324 | Train Acc: 75.220 | Val Acc: 78.708
Epoch 1: | Train Loss: 0.779485 | Val Loss: 0.655610 | Train Acc: 75.337 | Val Acc: 78.717
Epoch 2: | Train Loss: 0.745431 | Val Loss: 0.637454 | Train Acc: 75.338 | Val Acc: 78.717
Epoch 3: | Train Loss: 0.729197 | Val Loss: 0.618084 | Train Acc: 75.338 | Val Acc: 78.715
Epoch 4: | Train Loss: 0.719101 | Val Loss: 0.606925 | Train Acc: 75.338 | Val Acc: 78.721
Epoch 5: | Train Loss: 0.711520 | Val Loss: 0.605023 | Train Acc: 75.338 | Val Acc: 78.719
Epoch 6: | Train Loss: 0.706771 | Val Loss: 0.596047 | Train Acc: 75.339 | Val Acc: 78.716
Epoch 7: | Train Loss: 0.702257 | Val Loss: 0.599163 | Train Acc: 75.340 | Val Acc: 78.716
Epoch 8: | Train Loss: 0.697985 | Val Loss: 0.595997 | Train Acc: 75.345 | Val Acc: 78.714
Epoch 9: | Train Loss: 0.695129 | Val Loss: 0.595746 | Train Acc: 75.344 | Val Acc: 78.718
Epoch 10: | Train Loss: 0.694414 | Val Loss: 0.584192 | Train Acc: 75.354 | Val Acc: 78.716
Epoch 11: | Train Loss: 0.689242 | Val Loss: 0.590658 | Train Acc: 75.356 | Val Acc: 78.717
Epoch 12: | Train Loss: 0.688503 | Val Loss: 0.597676 | Train Acc: 75.357 | Val Acc: 78.719
Epoch 13: | Train Loss: 0.687725 | Val Loss: 0.590815 | Train Acc: 75.364 | Val Acc: 78.714
Epoch 14: | Train Loss: 0.685254 | Val Loss: 0.593706 | Train Acc: 75.371 | Val Acc: 78.721
Epoch 15: | Train Loss: 0.683891 | Val Loss: 0.588781 | Train Acc: 75.387 | Val Acc: 78.722
Epoch 16: | Train Loss: 0.683309 | Val Loss: 0.586333 | Train Acc: 75.480 | Val Acc: 78.774
Epoch 17: | Train Loss: 0.682731 | Val Loss: 0.583356 | Train Acc: 75.601 | Val Acc: 78.793
Epoch 18: | Train Loss: 0.679737 | Val Loss: 0.585738 | Train Acc: 75.482 | Val Acc: 78.746
Epoch 19: | Train Loss: 0.679457 | Val Loss: 0.599733 | Train Acc: 75.881 | Val Acc: 79.182
Epoch 20: | Train Loss: 0.679229 | Val Loss: 0.586600 | Train Acc: 75.878 | Val Acc: 78.800
Epoch 21: | Train Loss: 0.677338 | Val Loss: 0.584671 | Train Acc: 75.775 | Val Acc: 78.798
Epoch 22: | Train Loss: 0.675619 | Val Loss: 0.592146 | Train Acc: 75.768 | Val Acc: 78.812
