torch.Size([13791, 16, 15])
aplicado mamba


Epoch 0: | Train Loss: 0.834291 | Val Loss: 0.687281 | Train Acc: 75.199 | Val Acc: 78.735
Epoch 1: | Train Loss: 0.783869 | Val Loss: 0.663689 | Train Acc: 75.325 | Val Acc: 78.736
Epoch 2: | Train Loss: 0.751439 | Val Loss: 0.639566 | Train Acc: 75.320 | Val Acc: 78.737
Epoch 3: | Train Loss: 0.734619 | Val Loss: 0.626243 | Train Acc: 75.343 | Val Acc: 78.735
Epoch 4: | Train Loss: 0.724039 | Val Loss: 0.613112 | Train Acc: 75.326 | Val Acc: 78.730
Epoch 5: | Train Loss: 0.716773 | Val Loss: 0.604547 | Train Acc: 75.343 | Val Acc: 78.736
Epoch 6: | Train Loss: 0.710224 | Val Loss: 0.598741 | Train Acc: 75.343 | Val Acc: 78.731
Epoch 7: | Train Loss: 0.704807 | Val Loss: 0.603700 | Train Acc: 75.337 | Val Acc: 78.733
Epoch 8: | Train Loss: 0.701048 | Val Loss: 0.602159 | Train Acc: 75.343 | Val Acc: 78.721
Epoch 9: | Train Loss: 0.696554 | Val Loss: 0.603380 | Train Acc: 75.331 | Val Acc: 78.716
Epoch 10: | Train Loss: 0.695898 | Val Loss: 0.603947 | Train Acc: 75.337 | Val Acc: 78.721
Epoch 11: | Train Loss: 0.691660 | Val Loss: 0.600604 | Train Acc: 75.331 | Val Acc: 78.719
Epoch 12: | Train Loss: 0.689177 | Val Loss: 0.591234 | Train Acc: 75.329 | Val Acc: 78.720
Epoch 13: | Train Loss: 0.687827 | Val Loss: 0.587217 | Train Acc: 75.351 | Val Acc: 78.719
Epoch 14: | Train Loss: 0.686717 | Val Loss: 0.617065 | Train Acc: 75.368 | Val Acc: 78.715
Epoch 15: | Train Loss: 0.686303 | Val Loss: 0.606336 | Train Acc: 75.377 | Val Acc: 78.717
Epoch 16: | Train Loss: 0.684173 | Val Loss: 0.591307 | Train Acc: 75.371 | Val Acc: 78.719
Epoch 17: | Train Loss: 0.683115 | Val Loss: 0.603130 | Train Acc: 75.404 | Val Acc: 78.722
Epoch 18: | Train Loss: 0.682714 | Val Loss: 0.586920 | Train Acc: 75.426 | Val Acc: 78.725
Epoch 19: | Train Loss: 0.681876 | Val Loss: 0.592935 | Train Acc: 75.472 | Val Acc: 78.751
Epoch 20: | Train Loss: 0.681901 | Val Loss: 0.589711 | Train Acc: 75.507 | Val Acc: 78.751
Epoch 21: | Train Loss: 0.680082 | Val Loss: 0.598135 | Train Acc: 75.536 | Val Acc: 78.752
Epoch 22: | Train Loss: 0.681417 | Val Loss: 0.596527 | Train Acc: 75.512 | Val Acc: 78.758
Epoch 23: | Train Loss: 0.681407 | Val Loss: 0.594665 | Train Acc: 75.532 | Val Acc: 78.755
Epoch 24: | Train Loss: 0.681078 | Val Loss: 0.595431 | Train Acc: 75.522 | Val Acc: 78.751
Epoch 25: | Train Loss: 0.680933 | Val Loss: 0.589071 | Train Acc: 75.522 | Val Acc: 78.751
Epoch 26: | Train Loss: 0.678802 | Val Loss: 0.603720 | Train Acc: 75.545 | Val Acc: 78.755
Epoch 27: | Train Loss: 0.679006 | Val Loss: 0.592122 | Train Acc: 75.727 | Val Acc: 78.752
Epoch 28: | Train Loss: 0.679781 | Val Loss: 0.638874 | Train Acc: 75.516 | Val Acc: 78.730
Epoch 29: | Train Loss: 0.677401 | Val Loss: 0.590344 | Train Acc: 75.586 | Val Acc: 78.753
Epoch 30: | Train Loss: 0.678442 | Val Loss: 0.601541 | Train Acc: 75.856 | Val Acc: 78.821
Epoch 31: | Train Loss: 0.676610 | Val Loss: 0.597366 | Train Acc: 75.810 | Val Acc: 78.772
Epoch 32: | Train Loss: 0.676768 | Val Loss: 0.598315 | Train Acc: 75.820 | Val Acc: 79.155
Epoch 33: | Train Loss: 0.676404 | Val Loss: 0.592511 | Train Acc: 75.821 | Val Acc: 78.750
Epoch 34: | Train Loss: 0.675595 | Val Loss: 0.596352 | Train Acc: 75.667 | Val Acc: 80.226
Epoch 35: | Train Loss: 0.676901 | Val Loss: 0.596632 | Train Acc: 76.131 | Val Acc: 78.836
Epoch 36: | Train Loss: 0.675624 | Val Loss: 0.595365 | Train Acc: 75.868 | Val Acc: 78.816
Epoch 37: | Train Loss: 0.676153 | Val Loss: 0.591926 | Train Acc: 75.788 | Val Acc: 78.797
Epoch 38: | Train Loss: 0.675242 | Val Loss: 0.597051 | Train Acc: 75.674 | Val Acc: 78.781
Epoch 39: | Train Loss: 0.675668 | Val Loss: 0.591005 | Train Acc: 75.739 | Val Acc: 78.767
Epoch 40: | Train Loss: 0.673694 | Val Loss: 0.592706 | Train Acc: 75.714 | Val Acc: 78.771
Epoch 41: | Train Loss: 0.673260 | Val Loss: 0.599562 | Train Acc: 75.653 | Val Acc: 78.816
Epoch 42: | Train Loss: 0.674019 | Val Loss: 0.593499 | Train Acc: 75.710 | Val Acc: 78.815
Epoch 43: | Train Loss: 0.674093 | Val Loss: 0.599299 | Train Acc: 75.688 | Val Acc: 78.841
Epoch 44: | Train Loss: 0.672394 | Val Loss: 0.599811 | Train Acc: 75.680 | Val Acc: 78.771
Epoch 45: | Train Loss: 0.672259 | Val Loss: 0.601619 | Train Acc: 75.532 | Val Acc: 78.767
Epoch 46: | Train Loss: 0.672671 | Val Loss: 0.602462 | Train Acc: 75.601 | Val Acc: 78.768
Epoch 47: | Train Loss: 0.671566 | Val Loss: 0.598712 | Train Acc: 75.747 | Val Acc: 78.789
Epoch 48: | Train Loss: 0.671151 | Val Loss: 0.598362 | Train Acc: 75.569 | Val Acc: 78.767
Early stopping
Levenshtein Acc: 0.749858725135624


 sa cabau
